big cycle
-0.9966992323645691 0.49336210083256815
-0.9982712002943617 0.49784711108475477
-0.9950181234424902 0.4881374898406359
-0.9966992323645691 0.49336210083256815
-0.9966992323645691 0.49336210083256815
-0.9966018478535845 0.49286233613223995
-0.9982712002943614 0.4978471110847533
-0.99501812344249 0.48813748984063454
-0.9966992323645691 0.49336210083256815
-0.9966992323645691 0.49336210083256815
-0.9966018478535852 0.4928623361322424
-0.9984929449250486 0.4981895640966414
-0.9998945113918765 0.5011857755783566
-0.99950975348663 0.500876131590247
-0.9987061437504943 0.49916206320617246
-0.9991069449417689 0.500287431854527
-0.9994644817145397 0.5010230053692093
-0.9999733472511485 0.502283798810563
-1.0014065112316946 0.5055338558487199
-1.0008503124263601 0.5043289925333284
-1.0015688620535739 0.5058707894836474
-1.0034853845990162 0.5092389809841235
-1.00276249044407 0.5081151060188849
-1.0024412421340245 0.5075433577370715
-1.0028095241056818 0.5071386574887873
-1.0034165641467772 0.5085935452034982
-1.0038073313910234 0.5087939521349147
-1.0039744090920222 0.5086157393765834
-1.0048614553303972 0.5094184923651377
-1.006175944152343 0.5069160661582066
-1.0055498793006457 0.5116677248368098
-1.0072214488807494 0.5115131614625541
-1.005520043434463 0.5098728814849257
-1.0057674432054151 0.5094721541331738
-1.0055136863122571 0.5112276273671862
-1.005781562412736 0.5083546607329155
-1.006237919315346 0.50836858990222
-1.0034684812669679 0.5091447858916365
-1.0019828320307032 0.5067876347451965
-1.0055829062049928 0.5098811495254955
-1.006013851361089 0.5105362955022416
-1.0058765348581638 0.5108962124472476
-1.006469076527915 0.511255203526219
-1.006722235309985 0.5084092482418311
-1.0046254529097745 0.5104711946124312
-1.006972072747339 0.508372471510571
-1.0046601846759475 0.5104757122542057
-1.0062250740651557 0.5116142290976704
-1.0053533576628844 0.5116933001444492
-1.004848791544771 0.511408015490777
-1.005603595368338 0.5118428803536419
-1.005395143735329 0.5116878358607524
-1.0054733388934591 0.5119010407456386
-1.0050721919878416 0.5113256612165751
-1.006633643487802 0.5118252469055429
-1.0068683657387933 0.511476034589995
-1.0056925852674234 0.5116252769478902
-1.0061036645009398 0.5127734254814837
-1.0061766967694337 0.5134984396245172
-1.0065267384952472 0.5126023369124741
-1.0053214780768955 0.5116031142470758
-1.0046573157571321 0.5116011064729966
-1.0053210997080853 0.5120989674613926
-1.0061831811959088 0.511503634508647
-1.005647863254809 0.5120943879992096
-1.005324775574349 0.5122892080249912
-1.0057889627174654 0.5125046653545127
-1.005974126194004 0.5126151696833311
-1.0063602441710704 0.5130821878239025
-1.0047745923804208 0.5119602811593094
-1.0059139514075144 0.5132813172545662
-1.006147223358289 0.513589557133719
-1.006434968488807 0.5142328977397655
-1.0069039020881012 0.5127201980278432
-1.0065445384397746 0.5139188734394404
-1.0070126820491592 0.5138845692279912
-1.00727559601026 0.513668706250478
-1.0070117508629928 0.5132959833808866
-1.006652730182027 0.5144400436913301
-1.0066613316715596 0.5150497995238437
-1.0072543451984999 0.5146410791806888
-1.0063598786590557 0.5145888712236232
-1.0070089666741289 0.515119416861864
-1.0072469217148468 0.515760249550383
-1.0075985785555581 0.5150058474807213
-1.0065391266349955 0.5148106129268292
-1.0075587948861193 0.5155098658600353
-1.0065301052507667 0.5154606923548732
-1.006740851984778 0.5158150724700827
-1.0064744823888983 0.5160224620406767
-1.0071611956393465 0.5161983203096887
-1.007280316568684 0.5164805115358814
-1.0074321047698385 0.5163908095419043
-1.0076318664758612 0.5160919268455091
-1.0069278141234919 0.5164345023426228
-1.0075250062656242 0.5161132934107138
-1.0065966820455032 0.5162647440671102
-1.0074639196709334 0.5166255005238887
-1.0075679178587507 0.5161724421458022
-1.007772514577327 0.5165666797543329
-1.0068107852247872 0.51624839447524
-1.0070460689827645 0.5163201145141909
-1.0078831488748246 0.5163828765899634
-1.006755662367921 0.5157525055680305
-1.0075143969457312 0.5165396243420408
-1.0069202905907415 0.5162443670746336
-1.0071390903401667 0.5165325284274662
-1.0077912440038466 0.5164367071232779
-1.0081504394590455 0.5162913252093063
-1.0078277469476025 0.5165529717579691
-1.007865500947856 0.5159171737513211
-1.007306560197989 0.5165807442650812
-1.0068516511878696 0.5161732500011418
-1.0076998685726444 0.5165830082098465
-1.0074807290766905 0.5165186536581613
-1.0080302409166448 0.5163791907489557
-1.0072567615281738 0.5166032878909529
-1.0071055244394966 0.5163026106939701
-1.0076542731337537 0.5166128253205682
-1.0076816752574271 0.516434393569436
-1.0074152032556236 0.5166088157687341
-1.0074914843190232 0.516456738260965
-1.0075064083562875 0.5166132327735166
-1.0079026536068383 0.5164252848587841
-1.0073535636054893 0.5166239830268893
-1.0075072170313633 0.5165130924985402
-1.0075312626241202 0.5166199519751824
-1.0071491104874328 0.5165799316027251
-1.0070669229453226 0.5165394482125375
-1.0076124333149203 0.5166258923603978
-1.0077965489318854 0.5165690807428334
-1.007321640232055 0.5166279126812477
-1.0076528571666044 0.5165914516373205
-1.0072357391659779 0.5166090462303801
-1.0072126624104005 0.5165795135391855
-1.0075497869865513 0.5166348087623094
-1.007664737755886 0.5166226701908001
-1.0075601697876142 0.516622252079876
