total energy: 0.3466355088174573 ; entropy: 0.6931471805599452
total energy: 0.34479437370368404 ; entropy: 0.6931471805599454
total energy: 0.34826264375925464 ; entropy: 0.6931471805599453
total energy: 0.3462095220517887 ; entropy: 0.6931471805599453
total energy: 0.348178804880374 ; entropy: 0.6931471805599454
total energy: 0.3368796929492279 ; entropy: 0.6931471805599452
total energy: 0.3457615997980765 ; entropy: 0.6931471805599453
total energy: 0.3462730855593654 ; entropy: 0.6931471805599453
total energy: 0.3463528872589443 ; entropy: 0.6931471805599452
total energy: 0.34554881178039576 ; entropy: 0.6931471805599452
total energy: 0.34324383604358366 ; entropy: 0.6931471805599452
total energy: 0.33933965134727395 ; entropy: 0.6931471805599453
total energy: 0.3509426648808067 ; entropy: 0.6931471805599452
total energy: 0.3458993784017763 ; entropy: 0.6931471805599453
total energy: 0.3443943169698318 ; entropy: 0.6931471805599451
total energy: 0.3446567084851755 ; entropy: 0.6931471805599454
total energy: 0.34481366002973046 ; entropy: 0.6931471805599453
total energy: 0.3423659660936347 ; entropy: 0.6931471805599454
total energy: 0.34786117304265907 ; entropy: 0.6931471805599453
total energy: 0.3493690901514137 ; entropy: 0.6931471805599452
total energy: 0.3512169602409656 ; entropy: 0.6931471805599453
total energy: 0.3474171720945174 ; entropy: 0.6931471805599454
total energy: 0.34645848287020065 ; entropy: 0.6931471805599453
total energy: 0.35608314063677193 ; entropy: 0.6931471805599453
total energy: 0.3425462768148573 ; entropy: 0.6931471805599452
total energy: 0.3488345458610038 ; entropy: 0.6931471805599453
total energy: 0.34405954142747475 ; entropy: 0.6931471805599452
total energy: 0.3480354890120563 ; entropy: 0.6931471805599453
total energy: 0.3472321954932647 ; entropy: 0.6931471805599453
total energy: 0.3507354080385716 ; entropy: 0.6931471805599452
total energy: 0.3451165788580097 ; entropy: 0.6931471805599453
total energy: 0.34886237886024096 ; entropy: 0.6931471805599454
total energy: 0.3457788761764897 ; entropy: 0.6931471805599454
total energy: 0.3477174191078043 ; entropy: 0.6931471805599453
total energy: 0.34663377750003077 ; entropy: 0.6931471805599452
total energy: 0.3487793790590461 ; entropy: 0.6931471805599453
total energy: 0.34740053925285985 ; entropy: 0.6931471805599452
total energy: 0.349161116872154 ; entropy: 0.6931471805599453
total energy: 0.34796221088966517 ; entropy: 0.6931471805599453
total energy: 0.34746934754363434 ; entropy: 0.6931471805599452
total energy: 0.3462543136888314 ; entropy: 0.6931471805599453
total energy: 0.3495033461474082 ; entropy: 0.6931471805599452
total energy: 0.3490900240081265 ; entropy: 0.6931471805599452
total energy: 0.3481771285503499 ; entropy: 0.6931471805599453
total energy: 0.3531128959866916 ; entropy: 0.6931471805599452
total energy: 0.3506806639655815 ; entropy: 0.6931471805599453
total energy: 0.3486890134152447 ; entropy: 0.6931471805599453
total energy: 0.34900291701985764 ; entropy: 0.6931471805599453
total energy: 0.344737999204757 ; entropy: 0.6931471805599453
total energy: 0.34795175511324694 ; entropy: 0.6931471805599452
total energy: 0.34830190494032864 ; entropy: 0.6931471805599452
total energy: 0.348020792920104 ; entropy: 0.6931471805599453
total energy: 0.34948821559449184 ; entropy: 0.6931471805599452
total energy: 0.3474793068783899 ; entropy: 0.6931471805599452
total energy: 0.34820900083690876 ; entropy: 0.6931471805599454
total energy: 0.34353836351866307 ; entropy: 0.6931471805599453
total energy: 0.34878739021495253 ; entropy: 0.6931471805599453
total energy: 0.34713667015748606 ; entropy: 0.6931471805599452
total energy: 0.3486013463415929 ; entropy: 0.6931471805599453
total energy: 0.3483404359628983 ; entropy: 0.6931471805599452
total energy: 0.34804840403902015 ; entropy: 0.6931471805599452
total energy: 0.34917687007895903 ; entropy: 0.6931471805599452
total energy: 0.3494659393906574 ; entropy: 0.6931471805599454
total energy: 0.3495737954531519 ; entropy: 0.6931471805599454
total energy: 0.34744033795419593 ; entropy: 0.6931471805599452
total energy: 0.3494616430751998 ; entropy: 0.6931471805599452
total energy: 0.34916091078497313 ; entropy: 0.6931471805599453
total energy: 0.34941698990793024 ; entropy: 0.6931471805599453
total energy: 0.3481992535101657 ; entropy: 0.6931471805599453
total energy: 0.34905355294178775 ; entropy: 0.6931471805599453
total energy: 0.3496527421498674 ; entropy: 0.6931471805599453
total energy: 0.3490824325483606 ; entropy: 0.6931471805599453
total energy: 0.34684129135023123 ; entropy: 0.6931471805599453
total energy: 0.35041263196168626 ; entropy: 0.6931471805599452
total energy: 0.3493730394435679 ; entropy: 0.6931471805599453
total energy: 0.34877257603726264 ; entropy: 0.6931471805599453
total energy: 0.3498239664215703 ; entropy: 0.6931471805599453
total energy: 0.3488120276929729 ; entropy: 0.6931471805599454
total energy: 0.3498160982804175 ; entropy: 0.6931471805599453
total energy: 0.3492233728481282 ; entropy: 0.6931471805599454
total energy: 0.34904787610300714 ; entropy: 0.6931471805599452
total energy: 0.34924259769005284 ; entropy: 0.6931471805599454
total energy: 0.34911992515064916 ; entropy: 0.6931471805599452
total energy: 0.34916259407134875 ; entropy: 0.6931471805599452
total energy: 0.34968404568131994 ; entropy: 0.6931471805599453
total energy: 0.3494783616396655 ; entropy: 0.6931471805599453
total energy: 0.3496936479275352 ; entropy: 0.6931471805599452
total energy: 0.3498052849651876 ; entropy: 0.6931471805599452
total energy: 0.34985923610234915 ; entropy: 0.6931471805599452
total energy: 0.3495991424824021 ; entropy: 0.6931471805599452
total energy: 0.34965279619879386 ; entropy: 0.6931471805599453
total energy: 0.3497808698895428 ; entropy: 0.6931471805599453
total energy: 0.3498986712421701 ; entropy: 0.6931471805599452
total energy: 0.3491719062795733 ; entropy: 0.6931471805599452
total energy: 0.3484929324185235 ; entropy: 0.6931471805599452
total energy: 0.34975886543860235 ; entropy: 0.6931471805599453
total energy: 0.3494586194927216 ; entropy: 0.6931471805599454
total energy: 0.3499843106690361 ; entropy: 0.6931471805599453
total energy: 0.3499803009637681 ; entropy: 0.6931471805599454
total energy: 0.34961348016883265 ; entropy: 0.6931471805599452
total energy: 0.350278645077972 ; entropy: 0.6931471805599454
total energy: 0.349803064186351 ; entropy: 0.6931471805599453
total energy: 0.3487922628250433 ; entropy: 0.6931471805599452
total energy: 0.34966078169826775 ; entropy: 0.6931471805599453
total energy: 0.35017015416111574 ; entropy: 0.6931471805599454
total energy: 0.34969598886406694 ; entropy: 0.6931471805599453
total energy: 0.3495141140514375 ; entropy: 0.6931471805599452
total energy: 0.3497729197801869 ; entropy: 0.6931471805599453
total energy: 0.35100847246129785 ; entropy: 0.6931471805599453
total energy: 0.3497136362250266 ; entropy: 0.6931471805599452
total energy: 0.34985238565300025 ; entropy: 0.6931471805599453
total energy: 0.3500227605553765 ; entropy: 0.6931471805599454
total energy: 0.34985261379213073 ; entropy: 0.6931471805599453
total energy: 0.35097224080257927 ; entropy: 0.6931471805599452
total energy: 0.34933704379449115 ; entropy: 0.6931471805599454
total energy: 0.3501386123722259 ; entropy: 0.6931471805599453
total energy: 0.3500037319924749 ; entropy: 0.6931471805599452
total energy: 0.35015740237588866 ; entropy: 0.6931471805599453
total energy: 0.3498016468240872 ; entropy: 0.6931471805599454
total energy: 0.3497408490476428 ; entropy: 0.6931471805599452
total energy: 0.3502116589262676 ; entropy: 0.6931471805599452
total energy: 0.35006246756334014 ; entropy: 0.6931471805599452
total energy: 0.3500837122616516 ; entropy: 0.6931471805599453
total energy: 0.3499986484338595 ; entropy: 0.6931471805599452
total energy: 0.3499627827957936 ; entropy: 0.6931471805599453
total energy: 0.34999852942964527 ; entropy: 0.6931471805599452
total energy: 0.349958802090492 ; entropy: 0.6931471805599452
total energy: 0.3499738468883822 ; entropy: 0.6931471805599454
total energy: 0.34991436677550714 ; entropy: 0.6931471805599454
total energy: 0.3500644913144386 ; entropy: 0.6931471805599452
total energy: 0.3499203194773137 ; entropy: 0.6931471805599454
total energy: 0.34990273164449603 ; entropy: 0.6931471805599454
total energy: 0.3505765527192575 ; entropy: 0.6931471805599454
total energy: 0.34989873742353206 ; entropy: 0.6931471805599452
total energy: 0.34981152189702724 ; entropy: 0.6931471805599453
total energy: 0.34995177326728055 ; entropy: 0.6931471805599453
total energy: 0.34987191686143504 ; entropy: 0.6931471805599454
total energy: 0.35004604989853383 ; entropy: 0.6931471805599454
total energy: 0.35029455861608083 ; entropy: 0.6931471805599454
total energy: 0.34983200064341524 ; entropy: 0.6931471805599452
total energy: 0.3501167449326281 ; entropy: 0.6931471805599453
total energy: 0.35005696260895935 ; entropy: 0.6931471805599452
total energy: 0.3500131343728714 ; entropy: 0.6931471805599452
total energy: 0.350029523486727 ; entropy: 0.6931471805599452
total energy: 0.35036060958197224 ; entropy: 0.6931471805599453
total energy: 0.35002370513762027 ; entropy: 0.6931471805599452
total energy: 0.3500324951217122 ; entropy: 0.6931471805599452
total energy: 0.3502196129082411 ; entropy: 0.6931471805599454
total energy: 0.3500592562598215 ; entropy: 0.6931471805599454
total energy: 0.35000829895064167 ; entropy: 0.6931471805599452
total energy: 0.34997316180782945 ; entropy: 0.6931471805599453
total energy: 0.3500953634439017 ; entropy: 0.6931471805599454
total energy: 0.3500482258856801 ; entropy: 0.6931471805599454
total energy: 0.3501510366259939 ; entropy: 0.6931471805599453
total energy: 0.3500537324754871 ; entropy: 0.6931471805599452
total energy: 0.3499781003341256 ; entropy: 0.6931471805599453
total energy: 0.3501141932411771 ; entropy: 0.6931471805599453
total energy: 0.35013071107115845 ; entropy: 0.6931471805599454
total energy: 0.3501035671679298 ; entropy: 0.6931471805599454
total energy: 0.35010458376681663 ; entropy: 0.6931471805599453
total energy: 0.35002170765831897 ; entropy: 0.6931471805599454
total energy: 0.3500716637157697 ; entropy: 0.6931471805599452
total energy: 0.35007160298131534 ; entropy: 0.6931471805599454
total energy: 0.3501471053148746 ; entropy: 0.6931471805599453
total energy: 0.35013223055510423 ; entropy: 0.6931471805599454
total energy: 0.3501634508780731 ; entropy: 0.6931471805599452
total energy: 0.3500652313163861 ; entropy: 0.6931471805599452
total energy: 0.35010814017194036 ; entropy: 0.6931471805599453
total energy: 0.35018214396825154 ; entropy: 0.6931471805599452
total energy: 0.3500964518704257 ; entropy: 0.6931471805599454
total energy: 0.35010196544861616 ; entropy: 0.6931471805599454
total energy: 0.35013845396059073 ; entropy: 0.6931471805599453
total energy: 0.3501376943013026 ; entropy: 0.6931471805599453
total energy: 0.3501241210452113 ; entropy: 0.6931471805599452
total energy: 0.35008319268042976 ; entropy: 0.6931471805599453
total energy: 0.35012002046016044 ; entropy: 0.6931471805599452
total energy: 0.35012463052533205 ; entropy: 0.6931471805599452
total energy: 0.3501294350126667 ; entropy: 0.6931471805599452
total energy: 0.35014785628698086 ; entropy: 0.6931471805599453
total energy: 0.35005891961885127 ; entropy: 0.6931471805599453
total energy: 0.3500613891281994 ; entropy: 0.6931471805599452
total energy: 0.3501458909321833 ; entropy: 0.6931471805599452
total energy: 0.3502526422092933 ; entropy: 0.6931471805599454
total energy: 0.3501081708470899 ; entropy: 0.6931471805599453
total energy: 0.3500841915124149 ; entropy: 0.6931471805599454
total energy: 0.35007648871985597 ; entropy: 0.6931471805599453
total energy: 0.3500885855220366 ; entropy: 0.6931471805599454
