big cycle
-0.9966992323645698 0.493362100832568
-0.9982712002943619 0.4978471110847539
-0.9950181234424906 0.48813748984063476
-0.9966992323645698 0.493362100832568
-0.9966992323645698 0.493362100832568
-0.9966018478535852 0.49286233613223995
-0.9982712002943621 0.49784711108475355
-0.9950181234424906 0.48813748984063443
-0.9966992323645698 0.493362100832568
-0.9966992323645698 0.493362100832568
-0.9966018478535854 0.49286233613224073
-0.998492944925049 0.498189564096641
-0.9998945113918769 0.5011857755783572
-0.9995097534866302 0.5008761315902468
-0.9987061437504947 0.4991620632061721
-0.9991069449417698 0.5002874318545273
-0.9994644817145402 0.5010230053692097
-0.999973347251149 0.5022837988105625
-1.001406511231695 0.5055338558487203
-1.0008503124263604 0.5043289925333275
-1.0015688620535748 0.5058707894836487
-1.0034853845990164 0.5092389809841219
-1.0027624904440704 0.5081151060188847
-1.0024412421340252 0.5075433577370718
-1.0028095241056818 0.5071386574887862
-1.0034165641467778 0.5085935452034993
-1.0038073313910234 0.5087939521349151
-1.0039744090920228 0.5086157393765843
-1.0048614553303976 0.5094184923651377
-1.006175944152343 0.5069160661582053
-1.0055498793006459 0.5116677248368081
-1.0072214488807496 0.5115131614625537
-1.0055200434344636 0.509872881484925
-1.0057674432054158 0.5094721541331735
-1.0055136863122576 0.5112276273671855
-1.005781562412736 0.5083546607329139
-1.0062379193153463 0.5083685899022203
-1.0034684812669683 0.5091447858916361
-1.0019828320307032 0.5067876347451953
-1.0055829062049932 0.5098811495254957
-1.0060138513610895 0.5105362955022416
-1.0058765348581642 0.5108962124472478
-1.0064690765279156 0.5112552035262186
-1.0067222353099854 0.5084092482418313
-1.0046254529097747 0.5104711946124305
-1.0069720727473392 0.5083724715105704
-1.0046601846759484 0.5104757122542063
-1.006225074065156 0.5116142290976696
-1.0053533576628848 0.5116933001444499
-1.0048487915447712 0.5114080154907759
-1.0056035953683382 0.5118428803536417
-1.0053951437353295 0.5116878358607524
-1.0054733388934598 0.5119010407456395
-1.005072191987842 0.5113256612165742
-1.0066336434878027 0.5118252469055431
-1.0068683657387938 0.511476034589995
-1.0056925852674237 0.5116252769478898
-1.0061036645009402 0.5127734254814842
-1.006176696769434 0.5134984396245172
-1.0065267384952477 0.5126023369124744
-1.0053214780768964 0.5116031142470766
-1.0046573157571326 0.5116011064729966
-1.0053210997080855 0.5120989674613926
-1.0061831811959092 0.511503634508647
-1.0056478632548094 0.5120943879992097
-1.0053247755743495 0.5122892080249908
-1.005788962717466 0.5125046653545138
-1.0059741261940045 0.5126151696833318
-1.0063602441710708 0.5130821878239029
-1.0047745923804212 0.511960281159309
-1.0059139514075144 0.5132813172545647
-1.0061472233582895 0.5135895571337193
-1.006434968488807 0.5142328977397652
-1.0069039020881017 0.5127201980278434
-1.0065445384397749 0.5139188734394399
-1.0070126820491592 0.5138845692279914
-1.0072755960102602 0.513668706250477
-1.007011750862993 0.5132959833808862
-1.0066527301820272 0.51444004369133
-1.00666133167156 0.5150497995238448
-1.0072543451984997 0.5146410791806881
-1.006359878659056 0.5145888712236233
-1.007008966674129 0.5151194168618641
-1.0072469217148472 0.5157602495503831
-1.0075985785555583 0.5150058474807213
-1.0065391266349957 0.514810612926828
-1.0075587948861198 0.5155098658600361
-1.0065301052507667 0.5154606923548716
-1.006740851984778 0.5158150724700817
-1.006474482388898 0.5160224620406766
-1.0071611956393467 0.5161983203096878
-1.0072803165686834 0.5164805115358789
-1.0074321047698387 0.5163908095419043
-1.0076318664758614 0.5160919268455082
-1.0069278141234916 0.5164345023426218
-1.0075250062656245 0.5161132934107144
-1.0065966820455037 0.5162647440671089
-1.0074639196709343 0.5166255005238912
-1.0075679178587509 0.5161724421458027
-1.0077725145773275 0.5165666797543336
-1.0068107852247874 0.5162483944752398
-1.0070460689827645 0.5163201145141909
-1.0078831488748246 0.516382876589963
-1.006755662367921 0.5157525055680299
-1.0075143969457316 0.5165396243420417
-1.006920290590742 0.5162443670746351
-1.0071390903401667 0.5165325284274666
-1.0077912440038468 0.5164367071232786
-1.0081504394590453 0.5162913252093055
-1.0078277469476025 0.5165529717579683
-1.0078655009478563 0.5159171737513213
-1.0073065601979891 0.5165807442650809
-1.0068516511878696 0.5161732500011409
-1.0076998685726448 0.5165830082098465
-1.0074807290766905 0.5165186536581605
-1.008030240916645 0.5163791907489561
-1.0072567615281742 0.5166032878909534
-1.0071055244394966 0.5163026106939694
-1.0076542731337537 0.5166128253205676
-1.0076816752574271 0.5164343935694355
-1.0074152032556236 0.5166088157687339
-1.0074914843190228 0.5164567382609634
-1.0075064083562881 0.5166132327735182
-1.007902653606838 0.516425284858782
-1.0073535636054898 0.51662398302689
-1.0075072170313628 0.5165130924985384
-1.0075312626241204 0.516619951975183
-1.0071491104874333 0.5165799316027254
-1.0070669229453224 0.5165394482125361
-1.0076124333149201 0.5166258923603969
-1.0077965489318854 0.5165690807428324
-1.0073216402320555 0.5166279126812477
-1.0076528571666046 0.5165914516373206
-1.0072357391659779 0.5166090462303795
-1.0072126624104005 0.5165795135391854
-1.0075497869865515 0.5166348087623094
-1.0076647377558863 0.5166226701907998
-1.007560169787614 0.5166222520798751
-1.0077775886267086 0.5165562590793632
-1.007386583520356 0.5166452890751595
-1.0073207553038475 0.516541661889159
-1.0075799764917643 0.5166470367013403
-1.0074910642911887 0.5166118086511745
-1.0075081582849268 0.5166384123674976
-1.0074666863783994 0.5166268876168925
-1.0074141379961243 0.5166120282070523
-1.0075289435106798 0.5166424859905538
-1.0072830727980564 0.5166286606809817
-1.007585349911335 0.5166326883881366
-1.007503456295335 0.5166563299021154
-1.00751710070277 0.5166423624022032
-1.0073277469893422 0.5166491800297711
-1.0074373841864463 0.5166024463842018
-1.007465529820107 0.5166494221653426
-1.0076213297822705 0.5166424844245611
-1.0077213050885263 0.5166312921496082
-1.0076162867045142 0.5166497793347116
-1.0074303277460575 0.5166495201892204
-1.007444171469951 0.5166553087053375
-1.0074710920807275 0.5166533474938353
-1.0073299083319722 0.5166481521909998
-1.007379768112187 0.5166519383300912
-1.0075250430957186 0.516670073065929
-1.007589667098864 0.5166673327829385
-1.0073194338695866 0.5166569554075757
-1.0075683754238633 0.5166604985823273
-1.0076119043629266 0.5166483189235298
-1.0074023902724816 0.5166620287142973
-1.0074642978235526 0.5166532505660559
-1.0075075693426074 0.5166604737725373
-1.0072979827153545 0.5166568651884241
-1.007520939294735 0.5166688454950699
-1.0074456547047375 0.516656150751701
-1.0074339778044685 0.5166556837431141
-1.0074583617760038 0.516654506190624
-1.007450155177751 0.5166664063118496
-1.0074716087351563 0.5166521700767407
-1.0074457177177882 0.5166667348974787
-1.007461132751591 0.5166615667997433
-1.0073979517490637 0.5166775192330205
-1.0073421813912955 0.5166740314241647
-1.0076156248773283 0.5166533357716077
-1.0073808387640246 0.5166691081231976
-1.0076097284386571 0.51665672548816
-1.007394089816968 0.5166687371330513
-1.007398380497563 0.5166566341267557
-1.0074824245041658 0.5166700978609586
-1.0073224458222454 0.5166605824448942
-1.0073852091785398 0.5166696465670536
-1.00741070634545 0.5166496873177687
-1.0074510601962114 0.5166711814580507
-1.0074843409265573 0.5166795975909109
-1.0075230199142566 0.5166809390051013
-1.0074522556391616 0.5166803017833467
-1.0074571965678905 0.516678831951372
-1.0075219969930156 0.5166813413410112
-1.0075842043670877 0.5166792692759364
-1.0073931813978323 0.516674738211325
-1.007536545118943 0.5166815263788296
-1.0076108030398896 0.5166753590295434
-1.0075628382723412 0.5166798368199814
-1.0074307762483763 0.5166867096793651
-1.0073807981024678 0.5166847705984772
-1.0074635493967692 0.5166901211750936
-1.007452003777906 0.5166903422958901
-1.0074953760360195 0.5166948459744403
-1.007515281621583 0.5166971930395845
-1.0075732833760187 0.5166779284808738
-1.007605241712027 0.5166841162966345
-1.007435994854272 0.5166810330285605
-1.0075501329482857 0.5166928344716394
-1.0074431343472823 0.5166920784920075
-1.0075500700914033 0.5166931440582035
-1.0074860857014067 0.5166989363477784
-1.0074647291507182 0.5166961060253965
-1.0075782757164975 0.5166832865080005
-1.0075077795049976 0.5166980755986905
-1.0074869087423866 0.516698841215524
-1.0074254609249107 0.5166963490375613
-1.0073621103585442 0.5166917309246113
-1.0075221091505038 0.516694143568948
-1.0075175123354507 0.5166991290040008
-1.0075459513802743 0.5166856087009226
-1.007635812946446 0.5166882893613616
-1.0074325488746148 0.5166991820872159
-1.007556603517483 0.5167046355784439
-1.0076111993828778 0.5167008048005963
-1.0074502533244742 0.5167039760294628
-1.0074304709749098 0.5167068398587202
-1.0073677983896094 0.5167017755668113
-1.0074373928308757 0.5167003118173683
-1.0075368150521913 0.5166972106837053
-1.0074544400973326 0.5167088792124672
-1.0074222595881839 0.5167065857022027
-1.0074129959621745 0.5166974454971391
-1.0074455773052209 0.5167041737248356
-1.0074309597286615 0.516704792156526
-1.0074384753213443 0.5166950640604994
-1.0074765907231236 0.516705306253721
-1.007439888023948 0.5167034706687491
-1.0073908910102418 0.5167008822628345
-1.0074704583980985 0.5167097435041255
-1.0074872858677855 0.5167042155442235
-1.0074703295834253 0.5167043470677541
-1.0075314650181302 0.5167024541888035
-1.0074979133182174 0.5167074692816859
-1.0074967200862213 0.5167056814831424
-1.0074955350474286 0.5167067195807585
-1.007510719593693 0.5167101142899546
-1.0075414816333146 0.5167054544829981
-1.0074915921335161 0.5166982347967627
-1.0074769307995612 0.5167091012240463
-1.007390249375448 0.5167061044771444
-1.007507670113238 0.5167064762674782
-1.0074698693135247 0.5167107238539823
-1.0074649348117262 0.5167062074308321
-1.0074439421659707 0.5167075070610307
-1.0075590774339 0.5167041178381154
-1.0074337125468338 0.5167098643992305
-1.0074277270646064 0.516706745453461
-1.0074267387099232 0.516705180561055
-1.007479065228272 0.5167099767557737
-1.00750412099664 0.5167058960677908
-1.007447749011565 0.5167099205397356
-1.0075060807056067 0.516710048376533
-1.0074398340022943 0.5167087320078358
-1.0074928455041687 0.5167051793849843
-1.007456795107147 0.5167105231815583
-1.0075004473891889 0.5167077310423716
-1.00745554660136 0.516710710595332
-1.0074868532498003 0.516710701446444
-1.0074658508474574 0.5167087010424468
-1.007474580620829 0.5167108513887989
-1.0074735519558649 0.5167099483228119
-1.0075181159593578 0.5167099585107608
-1.0075180167564763 0.5167096154654982
-1.0074656707181635 0.5167110757679516
-1.0074910523067706 0.5167101858859037
-1.007440633337901 0.5167096942842575
-1.0074990862314952 0.5167110953961465
-1.0074838657032306 0.5167098040016214
-1.0074805249344383 0.5167110984900913
-1.0074516806714553 0.5167099919858634
-1.0074927436549506 0.5167111070480107
-1.007443391730113 0.5167099028214417
-1.0074941530357784 0.5167111434791478
-1.0074638866228438 0.5167099589776389
-1.0074844393829236 0.5167111705704331
-1.0075037379245881 0.5167099278639238
-1.00746867443932 0.5167112834470107
-1.0074700015075324 0.5167103641859783
-1.007482790080377 0.5167113006427285
-1.0075065872341482 0.5167102369150274
-1.0074685057531063 0.5167113154073528
-1.0074920718146596 0.5167103289217373
-1.007475578735009 0.51671130654813
-1.007487721270633 0.5167107785435355
-1.0074779590389482 0.5167113038334495
-1.007499103539078 0.51671089958899
-1.0074741114851522 0.5167113708092268
-1.0074606934814059 0.5167110715976292
-1.0074895652073204 0.5167113599301858
-1.0074811213499792 0.5167111701103504
-1.0074665736128512 0.5167112141565804
-1.007459642143659 0.5167111785152616
-1.0074683179111286 0.5167108621230292
-1.007477997101329 0.5167114209216859
-1.007463784009202 0.5167109678807302
-1.0074793225521639 0.5167114086150152
-1.00749249120843 0.5167111728609952
-1.0074679073776538 0.516711389969847
-1.007485855626217 0.5167112695803879
-1.0074810747277765 0.5167114216792028
-1.007486251314856 0.5167111305452188
-1.0074731001008612 0.5167114341356952
-1.0074701977779117 0.5167112647622959
-1.0074796714978846 0.516711426153187
-1.007475356175503 0.5167112200532609
-1.0074773411497835 0.5167114315308972
-1.0074781036980776 0.5167113235967006
-1.0074870783610812 0.5167113034392902
-1.0074731808173967 0.5167114284910516
-1.0074765067459 0.5167113023558061
-1.0074777306021596 0.5167114317600182
-1.007462675000746 0.5167113285385823
-1.0074828682959567 0.5167114418776835
-1.0074798965814968 0.5167113446508399
-1.0074755761404628 0.5167114441263708
-1.0074876289864976 0.5167113318352083
-1.0074728568875089 0.5167114518465821
-1.0074749565127885 0.5167114294492632
-1.0074756633190696 0.5167113973763882
-1.0074774228635888 0.5167114570243527
-1.007471855957865 0.5167114066868593
-1.0074787784481922 0.5167114562637267
-1.0074730758051353 0.5167113805909478
-1.0074780321047723 0.5167114602132038
-1.0074805348619307 0.516711404740943
-1.0074750289119432 0.5167114582492762
-1.0074787855106682 0.5167114194072977
-1.0074759186582292 0.516711456964591
-1.0074761186224455 0.5167114530734365
-1.0074754003576831 0.516711430632095
-1.007477154070325 0.5167114582195351
-1.0074808447925425 0.5167114243458533
-1.0074750408440871 0.5167114597445606
-1.0074695097871469 0.5167114419271504
-1.0074728541556912 0.5167114607565466
-1.0074762580213585 0.5167114391566165
-1.0074757508927112 0.5167114618724841
-1.0074795569143016 0.5167114457245228
-1.007474535619973 0.5167114638943668
-1.0074759796013546 0.5167114406243919
-1.0074760870081765 0.5167114647644994
-1.0074727841024171 0.5167114538314463
-1.0074772819070654 0.5167114644789834
-1.0074759169880652 0.5167114543443102
-1.0074759200041787 0.5167114646775588
-1.007474110906051 0.5167114522009273
-1.007476596976763 0.516711464909544
-1.007474269907817 0.5167114588581092
-1.0074762427021349 0.5167114572763327
-1.007475333965304 0.5167114648668916
-1.0074772149720452 0.5167114592439258
-1.007476480054964 0.5167114651054875
-1.0074767325285736 0.5167114592356823
-1.0074754648059778 0.5167114652685237
-1.0074732259749 0.5167114533889927
-1.0074768321785377 0.5167114660029204
-1.0074792007335056 0.5167114619409948
-1.0074769943149475 0.516711461309741
-1.0074760627194868 0.516711465831411
-1.0074729164126908 0.5167114608940423
-1.007477630721332 0.5167114659087185
-1.0074782008358145 0.5167114614720364
-1.0074754528258845 0.5167114665228654
-1.007475089970731 0.516711464864852
-1.0074762862368956 0.5167114654395482
-1.0074761582933323 0.516711462268264
-1.0074761053921166 0.5167114667991659
-1.0074773585592929 0.5167114631753251
-1.0074756575957564 0.5167114667216396
-1.0074771794773036 0.5167114652539401
-1.0074760327089511 0.5167114638829939
-1.0074764563820462 0.5167114666820973
-1.0074761450497476 0.5167114645972293
-1.0074763966936002 0.5167114666763621
-1.007475289034046 0.5167114649685925
-1.0074767072446367 0.5167114666934788
-1.0074772525065823 0.5167114646622702
-1.0074759119778702 0.5167114667315699
-1.0074763559242983 0.5167114646271876
-1.0074763039931505 0.5167114667927938
cycle 2: -1.0074761053921153 0.5167114667991664
cycle 2: -1.007476105392116 0.516711466799168
cycle 2: -1.0074761053921153 0.5167114667991664
cycle 2: -1.0074761053921149 0.5167114667991666
cycle 2: -1.0074761053921153 0.5167114667991664
cycle 2: -1.0074761053921157 0.5167114667991688
cycle 2: -1.007476105392115 0.5167114667991664
cycle 2: -1.0074761053921149 0.516711466799167
cycle 2: -1.0074761053921157 0.5167114667991688
cycle 2: -1.0074761053921153 0.5167114667991664
cycle 2: -1.0074761053921153 0.5167114667991664
cycle 2: -1.0074761053921162 0.5167114667991665
cycle 2: -1.0074761053921157 0.5167114667991658
cycle 2: -1.007476105392115 0.5167114667991655
cycle 2: -1.0074761053921157 0.5167114667991677
cycle 2: -1.0074761053921162 0.516711466799165
cycle 2: -1.0074761053921168 0.5167114667991674
cycle 2: -1.0074761053921166 0.5167114667991678
cycle 2: -1.0074761053921153 0.5167114667991668
cycle 2: -1.0074761053921162 0.516711466799168
cycle 2: -1.0074761053921166 0.5167114667991666
cycle 2: -1.0074761053921162 0.5167114667991669
cycle 2: -1.0074761053921162 0.5167114667991669
cycle 2: -1.0074761053921166 0.5167114667991659
cycle 2: -1.0074761053921162 0.5167114667991662
cycle 2: -1.0074761053921162 0.5167114667991672
cycle 2: -1.0074761053921157 0.5167114667991687
cycle 2: -1.0074761053921157 0.5167114667991687
cycle 2: -1.0074761053921162 0.5167114667991654
cycle 2: -1.0074761053921162 0.5167114667991682
cycle 2: -1.0074761053921157 0.5167114667991681
cycle 2: -1.0074761053921157 0.5167114667991655
cycle 2: -1.0074761053921153 0.5167114667991624
cycle 2: -1.007476105392115 0.516711466799167
cycle 2: -1.0074761053921155 0.5167114667991652
cycle 2: -1.0074761053921162 0.5167114667991688
cycle 2: -1.0074761053921157 0.5167114667991659
cycle 2: -1.0074761053921155 0.5167114667991687
cycle 2: -1.0074761053921164 0.5167114667991659
cycle 2: -1.0074761053921153 0.5167114667991679
cycle 2: -1.007476105392116 0.5167114667991679
cycle 2: -1.0074761053921168 0.516711466799167
cycle 2: -1.0074761053921164 0.5167114667991672
cycle 2: -1.0074761053921162 0.5167114667991666
cycle 2: -1.0074761053921166 0.5167114667991698
cycle 2: -1.007476105392116 0.5167114667991686
cycle 2: -1.0074761053921153 0.5167114667991641
cycle 2: -1.0074761053921157 0.5167114667991668
cycle 2: -1.0074761053921157 0.5167114667991656
cycle 2: -1.0074761053921149 0.5167114667991654
cycle 2: -1.0074761053921162 0.5167114667991668
cycle 2: -1.0074761053921162 0.5167114667991669
cycle 2: -1.0074761053921155 0.5167114667991654
cycle 2: -1.0074761053921166 0.516711466799167
cycle 2: -1.0074761053921155 0.5167114667991666
cycle 2: -1.0074761053921157 0.5167114667991648
cycle 2: -1.007476105392115 0.5167114667991672
cycle 2: -1.0074761053921153 0.5167114667991672
cycle 2: -1.0074761053921157 0.5167114667991666
